発生日時月,発生日時日,発生日時時,発生日時分,天候,路面状態,道路形状,信号機,車道幅員,道路線形,衝突地点,target
1,17,21,59,1,1,14,7,3,9,1,0
12,28,17,42,2,4,1,1,15,9,30,1
1,6,19,30,2,2,14,7,2,9,1,1
1,6,11,41,5,2,14,7,2,9,1,0
1,25,6,4,1,1,7,7,3,9,1,0
12,18,12,54,1,1,1,7,14,9,30,1
12,30,17,40,1,1,1,7,14,9,30,1
12,15,21,14,1,1,1,1,19,9,30,1
1,8,15,52,1,1,1,1,15,9,30,1
1,14,12,7,1,1,14,7,2,9,1,0
1,29,10,11,1,1,1,7,15,8,30,0
1,18,7,20,1,1,1,7,15,9,30,0
1,9,20,0,1,1,14,7,6,8,1,1
1,10,17,48,2,3,13,7,5,3,1,1
1,12,7,38,1,1,1,7,12,9,30,0
1,7,9,0,1,3,14,7,3,7,1,0
1,8,14,15,1,1,14,7,2,9,1,1
1,3,11,25,5,4,11,7,4,8,1,1
12,25,18,0,1,1,1,7,14,9,30,1
12,16,6,55,1,1,7,1,1,9,1,0
1,24,13,24,1,1,13,7,3,4,1,1
1,4,14,5,1,1,14,7,3,9,1,0
6,1,15,15,1,1,14,2,4,9,1,1
1,7,21,12,1,3,14,7,3,9,1,1
1,16,13,40,1,1,0,7,0,0,20,1
1,25,11,17,2,1,0,7,0,0,20,1
1,19,18,40,1,1,14,7,5,9,1,0
1,19,13,58,1,1,1,7,14,9,30,1
1,12,6,5,1,1,1,1,19,9,30,0
1,7,17,45,1,1,1,7,15,9,30,0
12,3,19,2,1,1,14,1,4,9,1,1
12,30,17,53,1,1,14,7,6,9,1,1
1,5,12,45,5,4,7,1,6,9,1,1
1,5,17,50,1,1,14,7,3,9,1,1
12,21,19,35,1,1,1,1,12,9,30,0
12,30,11,30,1,1,7,1,5,9,1,1
12,29,12,15,2,4,14,7,4,9,1,1
12,25,10,33,1,1,1,7,12,9,30,1
1,18,8,58,1,1,1,7,11,9,30,0
11,26,17,50,1,1,14,7,2,9,1,1
1,1,13,52,1,1,14,7,5,9,1,0
1,18,10,30,1,1,14,7,2,9,1,1
1,7,5,30,1,3,1,1,15,3,30,1
1,18,17,30,1,1,1,7,12,9,30,0
1,24,9,20,2,2,14,7,3,9,1,1
1,9,11,5,1,1,7,7,3,9,1,1
12,5,18,45,1,1,13,7,3,6,1,0
1,20,19,48,1,1,14,7,2,7,1,0
1,1,5,43,1,1,1,1,15,9,30,0
1,30,17,43,1,1,0,7,0,0,20,1
1,3,16,50,1,1,14,7,4,8,1,1
12,27,18,3,1,1,14,7,3,9,1,0
1,5,17,47,1,1,1,1,14,9,30,0
1,22,18,22,1,1,14,7,3,9,1,1
1,8,12,29,1,1,14,7,1,9,1,0
1,14,5,24,1,1,12,7,4,8,1,1
1,5,17,0,1,1,7,1,3,9,1,1
1,13,10,30,1,1,1,1,15,9,30,0
1,8,15,45,5,4,1,7,11,9,30,1
1,10,12,19,1,1,14,7,5,9,1,1
1,6,10,45,5,2,1,8,14,9,30,0
1,2,18,8,1,1,14,7,2,9,1,1
1,21,10,45,1,1,1,1,14,9,30,0
1,18,8,14,1,1,1,7,15,9,30,0
1,9,17,31,1,1,13,7,4,6,1,1
1,16,12,20,1,1,14,7,3,9,1,0
1,13,19,28,1,1,14,7,2,9,1,1
1,11,18,30,3,2,14,7,2,9,1,0
1,12,19,10,5,3,14,7,2,9,1,1
12,29,21,20,1,1,14,7,3,9,1,1
11,25,6,55,1,1,0,7,0,0,20,0
1,9,8,16,1,1,1,1,15,9,30,0
12,17,7,50,3,2,1,7,11,9,30,0
1,19,14,15,2,2,14,7,2,9,1,1
12,27,17,0,1,1,1,7,14,9,30,0
1,6,16,35,5,1,14,7,3,9,20,1
1,19,14,38,1,1,1,7,15,9,30,0
12,17,17,35,1,1,1,7,11,8,30,0
1,31,13,0,1,1,14,7,3,9,1,0
1,18,9,30,1,1,1,1,15,9,30,0
1,13,10,20,1,1,14,7,1,9,1,1
1,20,7,10,1,1,7,1,4,9,1,1
1,22,19,15,1,1,1,7,14,9,30,0
1,15,13,5,2,4,7,1,3,9,1,1
1,2,15,45,3,4,1,7,12,9,30,1
12,25,15,0,1,1,14,7,3,9,20,1
12,29,12,17,1,1,14,7,4,9,1,1
1,14,12,5,1,1,14,7,3,9,1,1
1,21,20,0,1,1,1,7,11,9,30,0
1,31,18,40,1,1,14,7,5,9,1,1
1,3,7,58,1,1,1,7,12,9,30,1
10,14,8,50,1,1,14,7,1,7,1,1
12,23,15,30,2,3,1,7,15,9,30,1
12,28,11,35,1,3,7,1,3,9,1,1
1,7,13,20,2,3,14,7,3,9,1,1
1,11,8,11,3,1,14,7,1,9,1,0
1,5,18,20,1,1,1,1,15,9,30,0
12,30,20,2,2,3,1,1,15,9,30,1
1,22,16,1,1,1,1,7,12,9,30,1
1,20,9,20,1,1,7,7,3,7,1,0
1,2,10,0,1,1,7,8,3,9,1,0
1,6,17,40,5,4,13,7,3,5,20,0
1,25,5,35,1,1,1,7,15,9,30,0
1,4,15,58,1,1,7,1,3,9,20,1
1,10,6,0,2,1,1,7,15,9,30,0
1,27,11,58,1,1,1,7,15,9,30,0
1,9,12,25,1,1,1,1,15,9,30,1
1,2,9,25,1,1,14,7,4,9,1,1
12,29,13,0,1,3,12,7,4,7,1,1
1,2,14,50,1,4,1,1,11,9,30,1
1,3,17,40,1,1,14,7,3,9,1,0
1,19,6,48,1,1,1,1,12,9,30,0
1,8,23,25,1,1,1,1,13,9,30,1
12,29,15,45,1,1,1,7,11,9,30,1
1,15,13,17,1,1,1,1,18,9,30,1
1,12,7,40,1,1,1,1,15,9,30,0
12,28,13,5,1,2,1,1,15,9,30,1
1,3,17,45,1,1,14,7,2,9,1,1
12,20,17,52,2,2,1,7,15,9,30,0
1,31,9,58,1,1,14,7,5,9,1,1
12,17,18,5,1,1,1,7,11,9,30,0
1,5,8,50,2,4,14,1,3,9,1,1
1,30,16,20,2,1,1,7,11,9,30,0
1,28,13,5,1,1,1,7,15,9,30,1
1,13,17,46,1,1,1,2,15,9,30,0
1,11,8,0,3,2,1,7,15,9,30,0
1,21,17,35,1,1,14,7,4,9,1,1
12,26,20,28,1,1,13,7,6,6,1,1
1,19,19,3,1,1,13,7,2,5,1,0
1,10,15,40,1,1,14,7,3,9,20,0
1,12,8,32,1,1,1,7,11,8,30,0
1,10,12,34,1,1,14,1,1,9,1,1
1,1,12,53,5,4,14,7,5,9,1,1
1,11,17,35,3,2,1,7,16,9,30,0
1,2,11,18,1,1,1,1,15,9,30,1
1,9,18,11,2,1,14,1,5,9,1,0
1,17,16,49,1,1,14,7,2,9,1,0
1,12,11,24,1,1,1,3,17,9,30,1
12,12,12,50,1,1,1,7,11,9,30,0
1,25,12,26,2,1,7,1,5,7,1,1
1,19,11,5,1,1,13,7,3,4,1,1
12,30,10,5,1,1,14,7,5,9,1,1
1,13,18,28,1,1,1,7,12,9,30,0
1,17,9,2,1,1,14,7,2,9,1,1
1,4,9,12,1,1,14,7,3,9,1,0
1,8,15,0,1,1,14,7,5,9,1,0
1,1,5,10,1,1,7,1,5,9,1,0
1,10,17,55,2,1,14,7,4,9,1,0
1,20,9,25,1,1,14,7,4,9,1,0
1,22,10,18,1,1,1,1,19,9,30,1
1,20,8,30,1,1,1,7,11,9,30,0
1,24,10,22,2,2,1,2,12,9,30,0
12,28,17,40,1,1,1,1,11,9,30,1
1,15,8,12,1,1,1,1,14,9,30,1
1,20,16,37,1,1,1,7,12,9,30,1
1,12,18,5,1,1,14,7,3,8,1,0
1,14,8,8,1,1,14,7,3,9,20,0
1,14,12,0,1,1,14,7,3,9,1,1
1,17,14,30,1,1,14,7,4,9,1,1
1,16,18,42,1,1,7,7,2,9,20,1
1,8,4,45,1,1,1,8,15,9,30,0
12,28,14,14,1,5,0,7,0,0,20,0
1,18,12,45,1,1,1,7,12,9,30,1
1,15,13,40,1,1,14,7,2,8,1,0
1,12,5,38,2,2,14,7,6,9,1,0
1,10,17,44,2,4,13,7,6,1,1,1
1,28,17,55,1,1,14,7,4,7,1,0
1,6,21,10,5,4,12,7,3,7,1,1
1,8,19,40,1,1,1,7,11,8,30,0
1,2,9,50,1,1,7,1,5,9,1,0
12,27,11,30,1,1,14,7,3,9,1,0
1,12,7,45,5,3,1,7,15,9,30,1
1,21,11,55,2,3,7,7,4,9,1,0
12,17,20,20,5,2,1,1,14,9,30,0
12,26,17,15,1,1,1,1,18,9,30,1
1,22,12,36,1,1,14,7,4,9,20,0
12,27,20,45,1,1,14,7,4,7,1,0
12,29,11,47,2,1,14,7,3,9,1,1
1,28,12,20,1,1,14,7,3,9,1,0
12,24,20,35,2,3,7,7,5,9,1,1
12,29,22,6,1,1,1,1,15,9,30,1
12,3,17,55,1,1,1,7,11,1,30,0
12,29,17,15,1,1,14,7,3,9,1,0
1,25,15,50,2,1,1,7,11,9,30,0
1,11,12,45,3,2,14,7,3,9,1,1
1,29,17,33,1,1,7,1,5,8,1,1
1,19,11,55,1,1,14,7,3,9,1,0
1,10,18,9,2,1,14,7,3,9,1,1
12,13,11,35,1,1,14,7,3,9,1,1
1,5,13,35,1,1,14,7,2,9,20,0
1,2,13,43,1,1,14,7,3,9,1,1
1,6,16,55,5,4,14,7,2,8,1,1
1,2,15,57,3,2,7,1,5,9,1,1
1,29,6,25,2,1,1,1,19,9,30,0
1,13,13,25,5,2,1,7,16,9,30,1
12,30,12,18,1,1,11,7,3,9,1,1
12,31,11,49,1,4,1,1,15,9,30,1
1,19,7,25,1,1,1,7,11,9,30,0
1,8,14,6,1,1,14,7,5,9,1,0
1,31,22,40,1,1,7,1,5,7,1,0
1,12,7,5,1,1,1,1,15,9,30,0
1,7,11,14,2,2,7,1,4,9,1,0
1,1,16,0,1,1,14,7,6,9,1,1
1,8,18,25,1,1,14,7,3,9,1,1
1,25,7,57,1,1,1,2,11,7,30,0
1,3,13,50,2,3,14,1,6,9,1,1
1,21,20,10,1,1,14,7,3,9,1,0
1,14,17,47,1,1,7,7,3,9,1,1
12,29,6,40,1,1,14,7,3,9,1,1
1,18,11,58,1,1,7,7,3,8,1,0
12,16,20,43,3,2,1,1,15,9,30,0
1,12,8,10,5,3,7,7,3,9,1,0
1,23,5,42,1,1,7,1,3,9,1,1
12,2,18,44,1,2,1,7,11,9,30,0
1,14,17,47,1,1,1,7,12,9,30,0
1,12,17,3,1,1,14,7,4,9,1,0
1,24,14,3,1,1,1,7,16,9,30,0
1,18,14,45,1,1,7,1,5,9,1,0
1,1,14,0,1,1,1,7,11,9,30,0
1,9,15,10,2,1,14,7,3,9,1,1
1,27,8,5,1,1,1,1,15,9,30,0
1,15,8,35,1,1,1,7,15,8,30,1
1,9,13,0,2,1,1,7,15,9,30,1
1,27,10,47,1,1,14,7,4,9,1,1
1,24,5,45,2,1,1,8,15,9,30,0
1,7,19,30,5,4,1,1,14,9,30,1
1,3,14,12,2,4,13,7,4,5,1,1
1,2,10,50,1,1,14,7,4,9,1,1
1,17,7,32,1,1,14,7,3,9,1,1
1,15,15,40,1,1,1,7,12,9,30,0
1,18,22,12,1,1,1,1,12,9,30,0
1,30,16,38,2,1,1,7,11,9,30,0
1,17,7,47,1,1,1,7,15,9,30,1
1,20,18,10,1,1,14,7,3,9,1,1
1,8,16,54,1,1,1,7,15,9,30,1
12,18,18,55,5,3,7,7,3,9,1,1
12,12,18,57,3,2,1,1,19,9,30,0
1,26,16,20,1,1,14,7,3,7,1,1
1,8,17,4,1,1,1,1,15,9,30,1
1,26,10,37,1,1,14,7,5,9,1,1
1,5,8,25,1,1,14,7,3,9,1,1
12,24,20,57,1,1,1,7,15,9,30,0
1,18,15,35,1,1,1,7,12,9,30,0
1,8,13,4,1,1,14,7,3,9,1,0
1,2,11,50,1,1,14,7,4,9,1,0
1,3,23,39,1,1,1,1,19,9,30,1
1,10,12,55,2,1,1,7,11,9,30,0
1,28,17,40,1,1,13,7,4,1,1,0
1,12,7,17,5,3,14,7,5,9,1,1
1,26,11,39,2,1,1,7,12,9,30,1
1,8,11,36,1,1,1,1,15,9,30,0
12,8,20,5,3,2,13,7,3,6,1,1
1,12,8,15,1,1,14,7,3,9,1,0
12,24,9,15,1,1,1,7,15,9,30,0
1,15,10,15,1,1,14,7,3,9,1,0
1,21,11,57,1,4,0,7,0,0,20,1
1,24,11,42,1,1,0,7,0,0,20,0
1,2,12,53,1,4,14,7,3,9,20,1
1,10,7,13,1,1,14,7,3,9,1,1
1,4,18,20,1,1,14,7,4,9,1,0
1,8,16,20,1,1,1,7,14,8,30,0
1,19,21,20,1,1,1,7,12,9,30,1
1,28,7,40,1,1,1,7,12,9,30,0
1,13,16,0,1,1,1,1,15,9,30,1
1,7,9,34,1,3,7,7,3,9,1,1
1,5,18,40,1,1,14,7,5,9,1,0
12,6,17,58,2,2,14,7,4,9,1,0
1,10,19,16,1,1,1,1,16,9,30,1
1,4,15,43,5,3,14,7,3,8,1,1
1,8,13,45,1,1,1,1,15,9,30,0
1,12,9,30,1,1,1,8,16,9,30,0
1,17,9,45,1,1,1,7,12,8,30,1
1,2,14,30,2,1,13,7,3,6,1,1
1,7,10,52,1,1,1,7,15,9,30,1
1,19,11,40,2,1,1,7,15,9,30,0
1,12,9,35,1,1,14,7,5,9,1,0
1,6,16,25,5,3,14,7,3,9,1,1
11,19,12,27,1,1,14,7,4,9,1,1
12,26,8,15,1,1,14,7,1,9,1,1
12,31,5,30,1,1,7,1,5,9,1,0
1,9,12,33,1,1,14,7,3,9,1,0
1,11,12,16,3,2,14,7,3,9,1,1
1,18,8,50,1,1,1,7,12,9,30,0
1,31,12,43,1,1,1,1,15,9,30,0
12,20,6,20,1,1,1,7,12,4,30,1
1,7,6,25,1,3,14,7,6,9,1,1
12,29,6,35,1,2,14,7,3,9,1,0
1,20,20,51,1,1,1,7,15,9,30,0
1,5,16,56,1,3,14,7,3,9,1,1
1,3,14,0,1,3,1,2,15,9,30,1
1,24,9,50,1,1,14,7,2,9,1,1
1,31,15,15,1,1,1,7,13,9,30,0
12,24,15,45,1,1,14,7,3,9,1,1
10,11,12,10,1,1,11,7,3,9,1,1
1,29,11,40,2,1,14,7,3,9,1,1
1,22,14,20,1,1,1,1,15,9,30,1
12,24,18,40,1,1,14,7,5,9,1,1
1,21,13,50,1,1,1,1,15,9,30,0
1,24,11,56,1,1,1,1,15,9,30,1
1,23,12,22,1,4,1,1,14,9,30,1
12,14,10,33,1,1,0,7,0,0,20,1
12,29,13,50,1,1,14,7,1,9,1,1
1,14,10,50,1,1,1,7,12,9,30,1
12,29,21,13,1,1,7,7,6,9,1,1
1,12,19,6,1,1,1,1,18,9,30,0
1,7,10,40,1,3,7,1,4,9,1,1
1,27,12,40,1,1,7,7,3,9,1,0
1,7,5,53,1,3,14,7,3,9,1,0
1,10,21,4,1,1,1,1,18,9,30,1
1,21,2,48,1,1,1,3,15,9,30,1
1,8,7,50,1,1,1,8,19,9,30,0
1,20,5,25,5,4,1,7,15,9,30,0
1,6,18,7,1,2,1,1,13,9,30,0
1,20,17,15,1,1,13,7,5,4,1,1
1,2,9,58,1,1,1,7,11,9,30,1
1,6,0,9,1,1,14,7,5,9,1,0
1,27,17,27,1,1,0,7,0,0,20,0
1,3,17,45,1,1,14,7,5,9,1,1
1,20,17,45,1,1,14,7,5,9,1,1
1,21,12,50,1,1,13,7,3,6,20,0
1,25,8,0,1,1,7,1,3,7,1,0
12,21,19,5,1,1,1,7,15,8,30,0
1,7,17,15,1,1,7,7,3,7,1,0
12,29,14,24,1,2,7,1,3,9,1,1
1,20,11,53,1,1,13,7,3,4,1,0
1,12,10,34,1,1,1,7,14,9,30,0
1,5,22,5,1,1,7,1,3,9,1,0
12,31,16,10,1,1,0,7,0,0,20,1
1,21,7,0,1,1,1,7,18,9,30,1
1,21,14,15,1,1,7,7,3,8,1,0
1,19,18,30,1,1,1,7,15,9,30,0
1,4,17,20,1,1,1,1,15,9,30,0
1,3,8,25,1,1,1,1,18,9,30,1
12,27,14,35,1,1,7,1,1,9,1,1
12,30,12,35,1,1,1,7,15,9,30,1
1,24,0,50,1,1,14,7,3,9,1,1
1,4,10,25,1,3,1,1,18,9,30,1
1,6,17,10,5,2,14,7,4,9,1,0
1,1,10,20,1,3,13,7,6,6,1,1
1,9,17,5,1,2,1,7,15,9,30,1
1,7,16,10,1,1,1,1,15,9,30,1
12,2,19,25,3,1,1,7,13,9,30,1
1,24,17,25,1,1,1,7,15,9,30,0
12,25,14,4,1,1,14,7,3,7,20,0
1,14,8,7,3,2,14,7,6,9,1,0
1,27,17,35,1,1,1,1,15,9,30,0
1,21,5,36,1,1,1,1,14,8,30,1
1,28,18,45,1,1,14,7,6,8,1,1
1,25,7,5,1,1,1,1,15,9,30,0
1,13,17,5,2,4,13,7,3,3,1,0
1,23,11,30,1,1,14,7,4,9,1,1
1,10,15,43,1,1,1,7,12,9,30,1
1,20,21,37,1,1,14,7,4,9,1,0
1,6,16,53,5,4,14,7,4,9,1,1
1,20,18,22,1,1,14,7,3,9,20,1
1,14,7,58,1,1,7,7,3,8,1,0
12,25,13,10,1,1,14,7,5,9,1,1
1,7,10,8,5,3,7,7,5,9,1,1
1,18,15,5,2,2,14,7,6,8,1,1
1,14,17,23,5,2,1,2,15,9,30,0
1,15,15,52,1,1,14,7,4,9,1,1
1,13,13,54,5,2,1,7,15,9,30,0
1,14,17,40,1,1,14,7,4,9,1,1
1,13,17,45,1,1,1,7,12,9,30,0
11,30,8,32,1,1,1,7,15,9,30,1
1,7,7,58,1,3,13,7,3,4,1,0
1,26,8,32,1,2,14,7,3,9,1,0
1,3,18,10,1,1,1,7,15,9,30,1
12,26,15,45,1,1,14,7,3,9,1,0
1,8,18,45,1,1,7,7,3,9,1,0
1,1,9,9,1,1,1,7,12,9,30,1
1,25,13,45,2,1,7,1,4,9,1,1
1,18,16,30,1,1,14,7,2,9,1,0
1,20,18,25,1,1,14,7,3,9,1,0
1,29,10,25,1,1,14,7,3,9,1,0
12,27,9,5,1,1,1,7,13,9,30,0
12,12,13,15,1,1,7,1,5,9,1,1
1,30,14,20,2,1,14,7,3,8,1,0
12,28,17,4,5,3,7,1,3,9,1,1
1,8,14,45,1,1,1,1,12,9,30,0
1,21,11,59,1,1,14,7,2,9,20,0
1,7,8,0,1,3,13,7,2,5,1,1
1,5,14,48,1,1,1,8,18,9,30,0
1,28,12,5,1,1,14,7,2,9,1,0
1,22,21,55,1,1,1,1,15,9,30,0
1,4,5,52,1,1,14,7,3,9,1,1
12,16,17,12,2,1,1,7,15,9,30,1
1,19,8,50,5,4,1,7,12,9,30,0
1,6,15,45,5,2,14,7,3,9,20,1
1,13,17,35,2,1,14,7,3,9,1,0
1,4,13,0,1,1,14,7,5,9,1,1
1,25,15,10,2,1,13,7,4,3,1,1
12,25,18,33,1,1,7,7,4,9,1,1
12,19,17,55,1,1,14,7,4,9,1,1
1,11,8,35,2,3,0,7,0,0,20,1
1,2,21,25,5,2,7,3,4,9,1,1
1,20,17,55,1,1,14,7,3,9,1,0
1,12,7,20,1,2,14,7,3,9,1,0
12,27,16,10,2,4,1,7,17,9,30,1
1,13,8,30,1,1,14,7,4,9,1,0
1,15,11,52,1,1,7,7,3,9,1,0
1,9,15,0,2,4,1,1,12,9,30,1
1,9,12,41,1,1,14,7,4,9,1,1
1,26,17,45,1,1,13,7,3,1,1,0
1,23,11,55,2,2,7,1,3,9,1,1
1,7,10,40,1,1,1,7,15,9,30,0
11,22,18,25,3,2,14,7,3,9,1,1
1,14,18,50,1,1,1,1,16,9,30,0
1,28,11,20,2,1,14,7,3,9,1,0
1,15,17,25,1,1,1,7,11,8,30,0
1,25,14,35,2,1,1,7,15,7,30,1
1,4,11,56,1,1,1,7,12,9,30,1
1,31,10,52,1,1,14,7,5,9,1,1
1,24,20,32,1,1,14,7,3,9,1,0
1,6,0,57,1,1,13,7,5,6,1,1
1,20,14,23,1,1,14,7,4,8,1,1
12,22,16,20,1,1,1,1,15,9,30,1
1,12,5,43,1,1,1,1,15,9,30,0
1,1,15,12,1,1,7,7,4,8,1,1
1,18,12,15,1,1,7,7,3,9,1,1
1,4,11,39,1,1,1,7,11,9,30,0
1,7,9,50,1,1,1,7,14,9,30,0
1,20,18,12,1,1,0,7,0,0,20,0
1,22,9,58,2,2,0,7,0,0,20,1
1,4,16,25,5,3,13,7,3,5,1,1
1,10,11,35,2,2,13,7,4,5,1,0
1,30,7,35,1,1,14,7,4,9,1,1
1,2,11,0,1,4,14,7,4,9,1,1
1,4,7,56,1,1,1,7,14,9,30,1
1,7,15,40,1,1,1,7,12,9,30,0
1,24,8,35,1,1,14,7,5,9,1,0
1,22,18,5,1,1,37,1,1,9,1,0
1,13,15,15,1,1,1,7,14,3,30,0
1,17,19,40,5,4,1,7,15,9,30,0
1,10,11,10,2,1,1,1,15,9,30,1
1,17,7,35,1,1,1,7,12,9,30,0
1,8,18,30,1,1,1,7,11,9,30,1
1,28,11,32,2,1,14,7,2,9,1,0
1,6,18,5,5,4,13,7,3,5,1,0
1,12,21,35,1,1,1,1,15,9,30,0
12,18,10,55,5,4,13,7,3,3,1,1
1,15,7,20,1,1,14,7,1,9,1,1
12,28,8,53,1,4,7,2,5,9,1,1
1,24,10,0,1,1,7,1,2,9,1,1
12,23,14,5,1,1,13,7,3,6,20,1
1,19,8,35,1,1,14,7,3,9,1,0
1,6,16,50,5,4,7,1,3,9,1,1
1,18,9,50,1,1,14,7,3,9,1,0
1,11,18,15,3,2,1,1,15,7,30,0
12,31,14,20,1,1,1,7,14,9,30,1
1,16,17,55,1,1,14,7,5,9,1,1
1,22,14,0,1,1,0,7,0,0,20,1
1,31,11,5,1,1,1,7,12,9,30,0
1,6,8,30,2,1,14,7,4,9,1,0
1,18,8,14,1,1,1,1,16,9,30,0
12,13,15,25,1,1,14,7,5,9,1,1
12,29,0,0,2,4,14,1,4,9,1,0
1,15,17,20,1,1,1,7,16,9,30,0
1,5,6,35,1,1,14,7,2,9,1,0
1,11,11,50,2,1,14,7,2,9,1,1
1,11,19,16,2,2,1,1,15,9,30,0
1,27,9,40,1,1,14,7,3,9,1,0
1,17,9,10,1,1,14,7,2,8,1,0
12,1,6,24,3,2,1,1,19,9,30,0
12,29,20,47,1,1,14,7,4,9,1,1
1,1,14,30,1,1,7,1,3,9,1,1
1,21,10,50,1,1,14,7,4,8,1,1
1,5,13,50,1,4,14,7,3,9,1,1
1,31,15,15,1,1,14,7,4,9,1,0
1,26,18,50,1,1,1,7,12,9,30,0
12,3,17,20,2,1,1,7,15,9,30,0
11,24,8,15,1,1,1,1,15,9,30,1
1,23,17,14,1,1,14,7,2,9,1,0
1,7,16,20,1,1,1,7,15,9,30,0
12,17,12,18,1,1,14,1,4,9,1,1
1,4,23,10,1,1,14,7,3,9,1,0
1,4,4,21,1,1,0,7,0,0,20,0
1,15,15,45,1,1,14,7,3,9,1,1
1,11,8,5,3,2,14,7,2,9,1,0
1,12,6,25,1,1,1,1,12,9,30,0
1,22,12,44,2,1,7,1,3,9,1,1
1,29,14,20,1,1,14,7,2,9,20,0
1,12,17,55,1,1,13,7,5,3,1,0
12,15,10,10,1,1,14,7,5,9,1,1
1,13,10,2,1,1,14,1,4,9,1,1
12,11,14,20,3,1,11,7,3,9,1,1
1,23,2,30,1,1,1,8,15,9,30,0
1,17,9,5,2,1,1,7,15,9,30,0
1,6,16,55,5,3,14,7,5,9,1,1
12,30,18,30,1,1,1,1,15,9,30,0
1,28,18,50,1,1,1,7,13,6,30,0
12,21,11,45,1,2,1,7,15,9,30,1
12,24,13,3,1,1,14,7,4,9,1,1
1,16,16,25,1,1,1,1,12,9,30,0
1,15,10,50,2,1,1,7,11,7,30,0
12,14,18,10,1,1,14,7,4,9,1,0
1,2,13,1,1,1,1,1,14,9,30,1
